明日限行4和9/明日丰南这些地方计划停电/各中小学放寒假时间确定/唐山2名女子因干这事儿被拘留/今冬初雪即将驾到	未
明日限行4和9/明日丰南这些地方计划停电/杨国全等67人涉黑案一审宣判/越野车无人驾驶撞上公交	未
明日限行  多了几个小孩儿不算超员沧州高速上，这辆车遭重罚	未
明日限行尾号1和9	未
明日限行尾号2和8	未
明日限行尾号3和7	未
明日限行尾号4和6	未
明日限行尾号5和0	未
明日限行提示沧州男子挥舞长刀，将医生及家属逼出房间，锁上门窗，打开煤气罐	未
明日限行提示这些证明，公安派出所不开了！赶紧看看去哪儿办理！	未
明日限行  沧州市区22条道路两侧便道上的这些东西将被清理拆除	未
明日限行  沧州这位驾驶员6年内3次干这事再被拘留	未
明日限行  泊头交警靠一块塑料板破获肇事逃逸案  沧州这辆电动汽车，你以为不挂牌子蜀黍就查不出来	未
明日雨水停歇 后天气温缓升自从冷空气抵达广西，我区大部分地区都经历了连续几天的湿冷天气气象部门预计，12月12日，我区仍维持阴雨天，13日雨水停歇，但体感不变14日，气温将以每天12的幅度回升，体感温度也逐渐回升但到16日（周日），冷空气将再次来袭（图为游客在柳州融安德胜峰欣 ...全文	未
明日雨水停歇 后天气温缓升自从冷空气抵达广西，我区大部分地区都经历了连续几天的湿冷天气。气象部门预计，12月12日，我区仍维持阴雨天，13日雨水停歇，但体感不变14日，气温将以每天12的幅度回升，体感温度也逐渐回升。但到16日（周日），冷空气将再次来袭。（图为游客在柳州融安德胜峰欣赏雾凇美景）	未
明日雪停雨大，周三起连阴雨（雪）天气结束天气预报昨夜今晨，洋洋洒洒的飞雪，拉低了申城本就不高的气温，天气变得更加阴冷潮湿，徐家汇站最低气温仅0.5，为下半年以来新低明天申城阴有阵雨，雨量中等最高温度10度，最低温度5度预计周三开始，本市的连阴雨（雪）天气才有望结束周中气 ...全文	未
明日雪停雨大，周三起连阴雨（雪）天气结束天气预报昨夜今晨，洋洋洒洒的飞雪，拉低了申城本就不高的气温，天气变得更加阴冷潮湿，徐家汇站最低气温仅0.5，为下半年以来新低。明天申城阴有阵雨，雨量中等。最高温度10度，最低温度5度。预计周三开始，本市的连阴雨（雪）天气才有望结束。周中气温又将降一些，最低气温降至2左右。近期气温较低，要注意防寒保暖哦！	未
明日雾霾散去阵风可达六级 下周中后期气温大跌	未
明早10点起，狮山这些地方停水，长达20小时！	未
明早上班气温仅-2℃ 体感较冷注意添衣保暖	未
明早上班留意！广州黄村立交南引桥出现险情，明起全封闭！	未
明早上班的速看！还有这些信息（附限号提示）	未
明早六点的飞机	未
明早北京地铁1号线、2号线部分站点将临时封站	未
明早还有大雾，苏州人请提早1小时出门上班！	未
明早还要去医院，在下告辞，大家也早点休息	未
明早雾很大！扬州未来48小时中度-重度污染，学校启动启动应急响应！	未
明早飞香港此刻我和我的行李箱，都有点方。。。	未
明明一个个都穷成了，还硬着头皮抢着埋单	未
明明不是陌生人，却装的比陌生人还陌生。	未
明明交了水费，这个小区还是停水了，原因竟然是	未
明明什么都没有做，就已经原，图戳坪. 收	未
明明停在“泊位”内 为何“吃”罚单？	未
明明停在泊位内，为何吃罚单淮南交警解释	未
明明办了居住证，申请深圳车牌摇号为什么不通过呢	未
明明印象中自己已经起床了，结果过了几分钟发现自己还在床上	未
明明在说芜湖和绍兴的案子为何判罚标准差异巨大，结果一群绍兴人跑来说我们在黑绍兴敢情我们还。。。拉踩了	未
明明就在新乡市中心！但还是得老司机带路才能找到的35年烧饼！	未
明明就是一滩臭狗屎非常自己是曲高和寡，啥玩意啊，那咋有人就能做到放之四海而皆准的好呢。	未
明明很想要却还想装矜持时的你	未
明明是	未
明明是从草根基层登顶的英雄，为什么却总有人不待见刘备？	未
明明是他先闯进你的世界，却在你日渐上心的时候扬长而去。	未
明明是你先招惹我的，到最后变成我舍不得，你说过要保护我，可是最后的大风大浪都是你给的。	未
明明是你先来招惹我的，到最后却变成我舍不得	未
明明是微商又想立牌坊，英树你累不累	未
明明是拖孩占了老子的地盘！//@2楼哎呦喂多多://@旖娅筠:转发微博	未
明明是沙（土）	未
明明是管得太宽，非要说是为了保护学生（成年人）	未
明明是老司机却总装女新手！	未
明明有安全座椅！1岁宝宝遇惨烈车祸裂伤贯穿到嘴部...这个细节，千万记牢！	未
明明有安全座椅！妈妈带宝宝遇惨烈车祸...	未
明明有安全座椅杭州妈妈带1岁宝宝遇惨烈车祸...这个细节，千万记牢	未
明明有安全座椅！浙江妈妈带宝宝遇惨烈车祸这个细节，千万记牢！	未
明明有房可卖，售楼处却说已“卖光”	未
明明没喝酒，为何被说酒驾交警：这食物也上了黑名单慎食！	未
明明深潭里有鳄鱼，也警示过你们了，还是非要趟过去	未
明明白白吃大虾	未
明明那么标准的发音	未
明明都是红色为什么要让我选@马思涵涵要长胖	未
//@明明鸽子:一定是特殊的缘分 查看图片 //@和菜头:大妹子，不要乱讲话，看到了好慌。	未
明星与车  今天，某剧组车队在前往拍摄现场的途中，被一辆私生租赁车辆追尾，与@朱一龙 乘坐的车辆发生了剐蹭，幸亏没有人员受到人身伤害。目前，涉事车辆及人员现已移交警方处理。亲爱的私生们，跟车很危险的，为了你的爱豆和自己的安全，别再跟车啦！乖朱一龙坐的车被私生追尾	未
明星与车库里遭遇车祸 平常心与警察合影库里周五早晨驾驶自己的全新保时捷Panamera在奥克兰发生事故因为雨天路滑，一辆雷克萨斯失控后撞上了正常行驶库里不料双方停在路边等待处理时，一辆本田也因为路滑再次撞上了库里的车好在没有任何人受伤，库里心情看起来也挺不错，与处理事故 ...全文	未
明星之间根本没有次元壁	未
明星光环陨落无人问津？东方明珠折售嘉行传媒	未
明星养孩子比普通人更严格，就像陈小春，拒绝孩子抱抱	未
明星刚出道的样子，杨幂的脸方出了天际，郑爽还是那个郑爽！	未
明星到底多难伺候，42页纸的要求一个字都不能看漏	未
明星吸毒新闻刷屏 而这位吸食冰毒后无证驾驶冲卡咬伤协警就发生在我们身边	未
《明星大侦探》热播 王鸥：很多都是下意识反应	未
明星工作室补税标准浮出水面 业内称更多指向一线明星	未
明星工作室补税标准浮出水面：更多指向一线明星	未
明星怎么成了“产品销售经理”	未
明星折戟于2018	未
明星“撞脸”堪称是“异父异母双胞胎”，网友：傻傻分不清楚！	未
明星真的不冷吗 想问问费德勒在雪山脚下打网球和秀奖杯是一种什么体验，不冷吗。冷得朝朝暮暮	未
明星真的不冷吗 蜀黍是真冷，所以答应我不要酒驾，不要违法，早点回家。	未
明星能不能强国，媒体们来说说！天天到晚都是传播一些歪风邪气//@士兵菌：忠魂不泯酬壮志，浩气长存慰英雄，愿你一路走好！愿英雄能够被谨记，愿人们谨记英雄。	未
明星莫名其妙上热搜，占用了可贵的公共资源	未
明星过冬越来越认真 一波机场明星照袭来，这真的是冬天到了啊，隔着屏幕小编都感受到了冬天的味道	未
明星都是假冻龄，宋慧乔苹果肌太明显，刘晓庆满脸的塑胶感！	未
明星鞋报 达米恩利拉德  adidas UltraBOOST 2019 @adidasRunning	未
明显降温，暴雨大风天气马上到货！  五一只放假一天，2019年放假安排来了	未
明晚10点起 成都一环路牛王庙路口南口禁左禁调头	未
明晚9.20安徽卫视 蜜食记！不见不散	未
明晚，上饶市这两个单位将参加《党风政风热线》直播，有问题请及时反映	未
明晚八点约	未
明晚十二点开，磨skr人。	未
明晚，吴县长带队参加《党风政风热线》直播，有问题赶紧反映	未
明晚就冷，未来一周都是湿冷天佛山一环这些路段解封啦！听佛山	未
明晚就开了	未
明晚就开了，现在转发几率大！眼珠安利薇：mtmt963	未
明晚山东卫视19:30！记得准时收看我们的青春期	未
明晚开	未
明晚或有雨夹雪最低温跌至4度！周末更冷天气预报申城今天最高温只有10.7度，又冷又湿然而，这只是降温的开始，申城明天阴有时有小雨，入夜转阴有小雨或雨夹雪，气温仅4-8度双休日更冷，最低温将降至3度，郊区接近冰点下周初，气温稍有回升，但上海入冬的概率已经很大小伙伴们赶紧把冬 ...全文	未
明晚或有雨夹雪最低温跌至4度！周末更冷申城今天最高温只有10.7度，又冷又湿。然而，这只是降温的开始，申城明天阴有时有小雨，入夜转阴有小雨或雨夹雪，气温仅4-8度。双休日更冷，最低温将降至3度，郊区接近冰点。下周初，气温稍有回升，但上海入冬的概率已经很大。小伙伴们赶紧把冬装翻出来吧！（上海发布）	未
明晚抽球衣	未
明晚直播！2018年六安市电视问政《问政1把手》来了！	未
明晚起，南海中心城区大面积停水20小时，记得储水！	未
明晚！雅桑克莱要迎战这位猛将！对手直言不惧怕！	未
明晨有雾还有霾，郊区或低至-1度，周三起雨水重回天气预报今天早晨体感较冷，最低温度仅3度，郊区可能低至-1度，局部地区有薄冰好在白天有阳光相伴，最高温12.4度明天本市晴到多云，同时伴有有轻度霾，早晨前后西部和北部地区有雾，白天升温较快，最高温可达15度小伙伴们记得及时增减衣物 ...全文	未
明晨有雾还有霾，郊区或低至-1度，周三起雨水重回天气预报今天早晨体感较冷，最低温度仅3度，郊区可能低至-1度，局部地区有薄冰。好在白天有阳光相伴，最高温12.4度。明天本市晴到多云，同时伴有有轻度霾，早晨前后西部和北部地区有雾，白天升温较快，最高温可达15度。小伙伴们记得及时增减衣物，注意自我防护。周三起，申城又将迎来新一波雨水天气，同时最低温也会略有回升。大家赶紧珍惜这两天的暖阳吧！	未
明晨还有浓雾，开车的你却不知道雾灯在哪 徐州老司机快点进来自测	未
明晨这些地区注意强浓雾！北方来的Ta又要肆虐了，口罩准备好了吗	未
明月庄主单机生存别墅修建直播录像2018年11月30日建材收集	未
明月店镇党委书记黄志东入户走访贫困户	未
明月店镇开展违法广告牌清拆专项行动	未
明朝士大夫是怎样变坏的	未
明朝锦衣卫到底多牛大臣睡前写诗发牢骚，醒来已经在朱元璋手里	未
明末清初以来慈善组织所开拓的公共空间	未
明枪易挡，暗箭难防英超 体坛V势力	未
明法新闻建宁某劳动保障所所长挪用公款132万元，获刑三年	未
明法新闻建宁法院联合多部门建立绿色公益社区矫正基地	未
明清时期也曾疏解过北京的人口	未
明清紫檀家具	未
明溪检察：集中走访人大代表，搭建新媒体联络新平台	未
明白了吗//@1i4n:图片评论 查看图片	未
明白了 查看图片 //@花晚来:是我 查看图片	未
明白人//@拆骨师傅:能解决大部分情感问题	未
明目张胆打广告！扬州驾协附近公然买卖驾照分，有关部门回应	未
明眸善睞 （转）	未
明着宰客雪乡怎么就成为了冰雪旅游跨不过的坎	未
明知不是俄国人对手，也要捍卫主权！乌克兰将进入60天战时状态	未
明知前面是一张情网，我也敢孤身往里闯。	未
明知单恋惊险，但我尚未脱险	未
明知故犯闯禁行 两大货车驾驶员花样百出求"照顾"	未
明知违停却自作聪明遮挡号牌，杭州男子以为车停着就不扣分！12月12日，临安的高某停车时明知该路段违停严管，还是抱着侥幸心理用一张纸巾遮挡了车牌号想躲过电子监控。没想到，这掩耳盗铃的一幕还是被电子监控拍了。路面交警立即找到了他，罚款200元，扣12分！查处时，高某一再强调自己的车是停着 ...全文	未
明知违停却自作聪明遮挡号牌，杭州男子以为车停着就不扣分！12月12日，临安的高某停车时明知该路段违停严管，还是抱着侥幸心理用一张纸巾遮挡了车牌号想躲过电子监控。没想到，这掩耳盗铃的一幕还是被电子监控拍了。路面交警立即找到了他，罚款200元，扣12分！查处时，高某一再强调自己的车是停着的，没有开，不应该受到处罚！直到执勤交警耐心解读了处罚条例，高某感叹还是得好好学习法律啊！明知违停却自作聪明遮挡号牌，杭州男子以为车停着就不扣分！结果...	未
明知道他要去，干嘛啊这是//@豆你玩:抱抱森//@杜王町热心村民:wtf//@master_Nebulus:卧槽，什么恶心玩意//@阿什利羊教授:给漫威洗地的人有心吗没有。//@loveLokiforever:所以我才对漫威这么厌恶啊。	未
明知道天要下雨就该带把伞，明知道不会有结果就请别开始	未
明码标价不是明着宰客，雪乡服务要配得上880元的标间	未
明码标价东北雪乡，再白的雪也盖不住你的黑！	未
“明码标价”后的雪乡	未
明确主体责任 加强汛前检查 住房城乡建设部首次公布城市排水防涝安全责任人名单	未
明确了！临时工到底要不要缴社保1月1日起新规正式实施！	未
明确了！发票稽查越来越严，这3种发票千万不能作废！	未
明确了！新社保1月1日实施，这10种人可以不交社保！	未
明确六项要求！工信部将开展为期一年商务楼宇宽带垄断专项整治工作	未
明确四类费用，山西幼儿园收费有了《暂行办法》	未
明确张本智和不是一个小打小闹的角色，对国乒新一个奥运周期至关重要你在研究对手，对手也在研究你日本队深知随着张本走到台前，中国队将分析研究他的技战术打法，而保持竞争力的唯一方法就是提高自己的实力发布了头条文章：张本智和或成樊振东一生之敌  张本智和或成樊振东一生之敌	未
明确指出政务新媒体指什么是指各级行政机关承担行政职能的事业单位及其内设机构在微博微信等第三方平台上开设的政务账号或应用，以及自行开发建设的移动客户端等。	未
明西村开展宪法宣传周宣传工作活动	未
明起，18路22路公交车海棠广场站有调整！	未
明起 316国道两座危桥改造 工期近半年！如何绕行	未
明起，东厦路的这一段将实施全封闭临时交通管制，15条公交车线路临时调整	未
明起丹阳开始停电！最长时间6小时！快看看有你家吗	未
明起云南携号转网更easy！ 还有一波新规将影响你的生活	未
明起，仙游又一路公交开通！城区路内停车位恢复收费！还有这些新规	未
明起冷空气来袭 东北华北降温猛烈  南方阴雨连绵	未
明起冷空气来袭东北华北降温猛烈  南方阴雨连绵	未
明起冷空气来袭东北华北降温猛烈 南方阴雨连绵	未
明起，十堰乘公交有两个变化！赶紧互相转告	未
明起，南京二桥出城方向部分车道封闭施工司机注意了！12月19日至21日期间，G36宁洛高速南京二桥段南汊大桥主桥封道施工，每天上午9:30至下午15:30临时单向封闭南汊大桥南向北方向外侧两股车道(应急车道和第三车道)，其余时间恢复正常通行	未
明起南昌两条公交线因地铁施工临时调整	未
明起南昌两条公交线路因道路施工调整	未
