洛南县保安镇：不出远门打工忙	未
洛南县全面打响冬季大气污染防治攻坚战	未
洛南城关所召开今冬明春治安防控工作会	未
洛南好人苏拥军拾金不昧，给家乡争光了	未
洛南开展农民工工资专项整治	未
洛南打掉一家族式恶势力团伙 抓获犯罪嫌疑人4名	未
洛南洛源雪中一面包车趴窝在路边 巡逻民警立刻帮助装上防滑链	未
洛城街道公开招聘工作人员...正在报名中！	未
洛城街道这个人拿斧子扬言砍死村干部，竟是因为...	未
洛城警事伪造驾驶证驾驶重型货车，这名司机被拘留11日中午，@洛阳高速交警 在二广高速吉利收费站对一辆重型半挂大货车进行例行检查时，发现驾驶员张某旦所持驾驶证系伪造。经查，因2017年驾车发生致人死亡事故，张某旦仍处在缓刑期，驾驶证也早已被吊销。目前，警方依法对张某旦处以行政拘留20日罚款7000元的处罚。	未
洛城警事心存侥幸不可取，法网恢恢难逃脱近日，@嵩县交通警察大队 在洛栾高速九龙山卡口执勤过程中，发现车牌号为豫C6P的机动车驾驶员驾驶证存在异常。后经民警查实，该驾驶员姜某未取得机动车驾驶证，其持有的驾驶证系伪造证件，下高速时被在此处执勤的民警当场查获。公安机关依法对该驾驶人姜某处以行政拘留5日，罚款3000元的处罚。	未
洛城警事我市交警部署开展冬季道路交通事故预防百日攻坚行动为进一步加强冬季道路交通事故预防工作安排，洛阳交警部署自即日起至2019年2月底，在全市交警系统集中开展 百日攻坚行动。行动将全面开展四大专项整治行动，，四项交通安全隐患排查治理和三大宣传和警示曝光。百日攻坚行动已启动，你做好准备了吗	未
洛城警事@所有人 途经以下道路危险点段请注意近期，交警支队会同市交通安监等部门开展全市道路交通安全隐患大排查，共排查出道路危险点段46处。其中，国道省道市政道路危险点段40处，由各地各相关单位限期整改高速公路危险点段6处，由高速公路运营管理单位整改。市民驾车经过相关点段请注意谨慎驾驶。	未
洛城警事 暖心！孩子生病遭遇晚高峰，交警蜀黍紧急送医近日，新安县磁涧镇一名一岁孩子生病抽搐，家人带他到洛阳市区就医时遇晚高峰，孩子的妈妈向在路上执勤的@平安新安 交警蜀黍求助，交警见情况紧急，立即驾驶警车将他们送到市区一家医院，孩子最终得到及时救治，脱离危险	未
洛城警事 治乱治堵进行时有没有哪位朋友去喝了碗汤回来找不着车的我劝你冷静回忆一下[攤手]是不是车子停到不该停的地方啦！如果自己承认啦，就打110问问，很有可能是被警察蜀黍拖走啦，因为你的车辆乱停！乱放！群众反映的堵点乱点难点，就是@洛阳交警 打击治理的重点。劝君莫乱停，治乱治堵交通安全需要每一位交通参与者都积极行动起来，共同遵守交通法规，这样才能共享畅通洛阳。	未
洛城警事洛阳警方开展冬季守护专项行动近日，我市警方部署开展压发案提效能保稳定冬季守护专项行动，全力维护社会治安大局持续稳定。此次专项行动将持续到12月31日，坚持打防并举，打防结合，进一步加强社会面治安防控，最大限度地震慑各类违法犯罪。	未
洛基事实上已死亡365度托马斯回旋踢的哭泣了！！罗素兄弟在访谈环节中确认洛基死亡！我的阿斯加德三公主啊！不过部分网友劝大家不要伤心，毕竟这两兄弟连预告片都愿意做个假的给我们看	未
洛基事实上已死亡hello最后一张图送给罗素兄弟	未
洛基事实上已死亡为什么要这样对待我们阿斯加德的三公主	未
洛基事实上已死亡唯一能安慰自己的就是还有洛基个人剧集 查看图片	未
洛基事实上已死亡据@这里是美国 报道，IGN称，罗素兄弟在一次问答环节中确认洛基事实上已死亡但很多网友表示怀疑：感觉是忽悠的，这俩人为了防剧透什么也干过还期待复联4么	未
洛基事实上已死亡的消息在罗素兄弟口中得到了确认，可是死亡了也可以穿梭时空去复活呀，你说对不对	未
洛基事实上已死亡罗素兄弟回应：洛基事实上已死亡！网友：我们可以用魔法复活他！	未
洛基事实上已死亡罗素兄弟在昨晚的问答环节中确认洛基事实死亡，让我们2019年迪士尼推出的洛基个人剧中再见吧	未
洛基事实上已死亡 罗素兄弟在访谈中确认:洛基事实上已死亡复仇者联盟4怎么办！	未
洛基事实上已死亡 罗素兄弟在访谈环节中确认洛基死亡大家的阿斯加德三公主啊！友君不信	未
洛基事实上已死亡 罗素兄弟证实 洛基在妇联已经真正的死亡 妇联4他也不会复活了	未
洛娃科技：承诺不晚于12月20日偿付17洛娃科技CP001剩余本息	未
洛宁发现大型银矿 初步估算银金属量1510吨	未
洛宁这村群众人手一册聚集在一起，他们要	未
洛川供电公司：廉政之风分外浓	未
洛川县召开安全生产信访维稳消防火灾防控交通道路安全工作推进会	未
洛川县大棚房问题专项清理整治行动工作推进会召开	未
洛文塔尔｜被悬置的乌托邦主旨	未
//@洛晴晴_:加急	未
洛杉矶一学校绘酷似“旭日旗”壁画 韩裔居民抗议	未
洛杉矶一家银行的美元定期存款利率。	未
洛杉矶中国城居民抗议商住楼开发及乱涨房租洛杉矶市计委于当地时间13日，在市府会议厅，举办中国城学院车站商住楼开发项目的最后一次公听会，包括华裔和西裔在内的中国城居民近百人到场表示反对，抗议这项中国城最大的商住楼工程，没有给当地居民提供一间经济适用房。洛杉矶中国城居民抗议商住楼开发及乱涨房租	未
洛杉矶哪都有你湖人队，如果是以年轻人为代价?湖人国度	未
洛杉矶市议会投票通过短租新法规 2019年7月生效	未
洛杉矶快船西部第三是靠哈里斯撑出来的吗！	未
洛杉矶未来或禁止餐厅提供吸管美国加州法律规定，从明年1月1号开始，加州餐厅不能在顾客没有要求的情况下提供塑料吸管，但快餐厅不在受限范围内洛杉矶市议会的新提案比州法更进一步，希望全面禁止包括快餐厅在内的所有餐厅，向顾客提供塑料吸管目前特别依赖塑料吸管的珍珠奶茶行业，已经开始寻 ...全文	未
洛杉矶未来或禁止餐厅提供吸管美国加州法律规定，从明年1月1号开始，加州餐厅不能在顾客没有要求的情况下提供塑料吸管，但快餐厅不在受限范围内。洛杉矶市议会的新提案比州法更进一步，希望全面禁止包括快餐厅在内的所有餐厅，向顾客提供塑料吸管。目前特别依赖塑料吸管的珍珠奶茶行业，已经开始寻找替代材料。美国纸质吸管生产商近期业务大涨，而韩国公司也已经制造出了单月量产3亿根，并且可以食用的大米吸管。美国国家公园管理局的数据显示，美国民众大约每天使用5亿支吸管，可以填满125辆校车。其中一些吸管最终进入海洋，威胁鲸鱼	未
洛杉矶温哥华多伦多纽约伦敦曼彻斯特迪拜，（蒙特利尔尼亚加拉瀑布水牛城阿布扎比）历时三十三天，走过十一个城市。哥回家了	未
@洛杉矶湖人 官方发布圣诞壁纸网友: 莺歌:凭啥他们都是壁纸，而我的是草稿纸湖人国度NBA吐槽大会	未
@洛杉矶湖人 官方宣布，已从发展联盟南湾湖人队召回邦加。湖人国度	未
@洛杉矶湖人 官方宣布，球队将隆多下放至发展联盟南湾湖人队，继续手部伤势的恢复。等你回来隆指导湖人国度	未
@洛杉矶湖人 曾向太阳报价出波普未来二轮签，但太阳拒绝了并坚持要湖人的年轻人。据悉太阳要的是哈特，sorry我们拒绝。湖人国度火箭裁掉周琦	未
洛杉矶银河任命克勒埃斯为新任总经理	未
洛杉矶银河签下高拉特哥哥洛杉矶银河 宣布29岁中场儒尼尼奥加盟球队，这位全名叫Vitor Gomes Pereira Junior的巴西人是恒大 外援高拉特 的哥哥。儒尼尼奥曾在2010-12年2013-2015年为银河队效力，如今时隔三年再次回归。这张脸，是不是有点眼熟	未
洛杉矶银河队官宣瑞典前锋伊布下赛季留队	未
洛栾高速3处区间测速全部启用，栾川的司机朋友们请注意，避免被罚！	未
洛桑江村在那曲督导维稳工作时强调	未
洛瑞出战33分钟得0分。NBA	未
洛瑞：要找到组织和得分之间的平衡猛龙今天在主场以99-104不敌雄鹿，赛后洛瑞在采访中谈到自己的低迷，洛瑞表示：我必须去看看录像，看看哪里出问题了。我不知道，今晚就是找不到空位出手机会。过去四场比赛，洛瑞的28次出手中有25投是三分，当被问道是否需要更多的冲击篮筐，洛瑞表示：是的，我必须这么做。我今晚就在想，与其说我没得到这样的机会，倒不如说自己并没有这样做。我必须在冲击油漆区打得更有侵略性。当被问道是否很难在组织者和得分手之间找到平衡，洛瑞表示：你必须像办法解决，你必须做的。我之前就做到	未
洛瑞谈德罗赞交易：感觉像是被背叛了，因为德罗赞是最好的朋友	未
洛瑞这个神经病心疼陪孩子玩的猛龙们	未
洛赛尔索：不要叫我贝蒂斯梅西，因为梅西是无可替代的被称为皇家贝蒂斯梅西的洛赛尔索在接受当地电视台采访时谈到了自己的阿根廷同胞梅西，这位贝蒂斯球星明确回应了大家将他与梅西相提并论的言论，他在接受采访时说梅西比世界上所有其他球员都高一个等级当电视台问到，他是否是贝蒂斯队中的梅 ...全文	未
洛阳12月份限行有变真相是	未
洛阳32岁小伙辞高薪返乡养驴，一年收入达到60万还记得那个相声吗倒着倒着就倒出一条驴来养驴为什么能致富因为吃驴肉火烧的人越来越多了。驴肉火烧为什么好吃驴肉滚三滚，神仙站不稳。小伙子郝杰养160头驴，年收入60万元，这个典型可以复制下去吗	未
洛阳46处道路危险点段公布，新安3处，经过要小心！	未
洛阳一座16吨的主墓室即将搬迁！搬家费至少要100万今年9月，一座西汉空心砖券大墓在洛阳一工地现身，该古墓距今约有2000年。为了对这座西汉大墓进行更好的保护和研究，考古人员决定对其实施搬迁。这座重约16吨的古墓，搬家费超百万元！如何完成搬家为你揭秘洛阳一座16吨的主墓室即将搬迁！搬家费至少要100万	未
洛阳一座千年古墓即将搬迁 quot搬家费quot至少要100万生活中，我们对搬家一词并不陌生，但动用吊车斥资上百万元的大型搬家现场，你见过吗今年9月，一座西汉空心砖券大墓在洛阳一工地现身，该古墓距今约有2000年。为了对这座西汉大墓进行更好的保护和研究，考古人员决定对其实施搬迁。这座重约16吨的古墓，如何完成搬家洛阳一座千年古墓即将搬迁 搬家费至少要100万	未
洛阳一座千年古墓即将搬迁 "搬家费"至少要100万	未
洛阳一座千年古墓即将搬迁 ＂搬家费＂至少要100万	未
洛阳一游泳馆内，女子水底捞出溺水女童，孩子妈妈竟在旁边玩手机！近日，伊川一游泳馆上演惊险救人一幕。母女俩到游泳馆玩，孩子突然溺水，妈妈竟在一旁玩手机浑然不知。网页链接 陶晓峰老师立刻把孩子救上来，拉上来时，孩子已没任何意识，她立刻对孩子心肺复苏，直到孩子慢慢有了 ...全文	未
洛阳七旬老汉打工20年替儿还债：有生之年要直起腰杆子！时隔20年，张贴还债告知单，洛阳76岁老人王月申出名了。1993年王月申的儿子做生意失败，欠了150多户乡亲5万3千块的血汗钱，欠人家的不给人家，那不是没良心了嘛 当时，50多岁的他毅然决定出门打工替子还债。洛阳七旬老汉打工20年替儿还债：有生之年要直起腰杆子！	未
洛阳交警部门出手！3辆黑教练车被查，学员用这些车训练将被罚款甚至拘留！	未
洛阳停暖市民请注意！预计明天下午6点恢复供暖！12月8日，洛阳市涧西区芳菲路改扩建施工，将市政热力主管道损坏，造成沿线约1000万平方米60余个居民小区供暖受到影响12月11日18时，据洛阳市热力公司工作人员介绍，预计12日下午18时左右停暖区域可以全部恢复供暖该工作人员还表示，前期恢复供 ...全文	未
洛阳停暖市民请注意！预计明天下午6点恢复供暖！12月8日，洛阳市涧西区芳菲路改扩建施工，将市政热力主管道损坏，造成沿线约1000万平方米60余个居民小区供暖受到影响。12月11日18时，据洛阳市热力公司工作人员介绍，预计12日下午18时左右停暖区域可以全部恢复供暖。该工作人员还表示，前期恢复供暖的500多万平米供热面积，经过两天后，已于昨天温度达到稳定，但后续的供热面积需要在这次主管道彻底维修结束后才能恢复供暖。洛阳停暖市民请注意！预计明天下午6点恢复供暖！	未
洛阳农民李孟超 曲剧《卷席筒》选段 老伯待我情意重，唱腔酷似海连池	未
洛阳千年古墓搬迁 洛阳新发现西汉大墓 主墓室进行搬迁保护	未
洛阳发布大雾黄色预警！辖区所有高速站口全部封闭	未
洛阳大妈组团拦婚车要红包真相反转！主家怕冷场，请来老人拦轿子	未
洛阳大妈组团拦婚车要红包真相反转！近日，一段洛阳偃师市某小区内一群老人拦婚车讨要红包的视频在网络上引发关注和热议。视频中有人称老人们组团拦婚车要钱是有组织的。到底真相如何呢?大河报记者赶赴现场多方走访调查，原来拦婚车的老人与结婚的女方家同住一个小区，女方家人担心结婚冷场，专门找老人来热闹的，是一场双方预定好的婚礼习俗。详情洛阳大妈组团拦婚车要红包真相反转！主家为热闹，请大妈拦轿子	未
洛阳大妈组团拦婚车要红包真相反转！这些大妈竟是新娘家人请来的！原因	未
洛阳天气大反转！连下3天雨！冷冷冷！还有	未
洛阳姑娘在青岛走失11年！警方发现她时，精神受了刺激，记忆停留在离家前	未
洛阳孟津警方破获一起贩毒案！现场缴获冰毒！	未
洛阳将建重点车辆驾驶人黑名单库！与相关部门信息共享！还有	未
洛阳开通全省首个商标注册申请受理窗口 家门口就可以办	未
洛阳新鲜事 河南洛阳现熊孩子表白墙，数十米长廊被中小学生写满情话最近几天，河南洛阳涧西区一处铁路桥下数十米长的表白墙被人发现，距离地面数十米高的桥梁中间，被中小学生写满了各种各样的土味情话据附近一位市民王女士介绍，前一段天气未冷的时候，每到下午放学时段，经常会 ...全文	未
洛阳理工学院第一届宿舍管理委员会成立大会	未
洛阳自贸区最新规划出炉！涉及产业结构综合交通规划	未
洛阳街头出现特殊罚单，交警逢车就贴！你收到了吗	未
洛阳警方打击黄赌整治枪爆进行时今天，全市治安系统开展向人民报告，让人民满意集中宣传日活动。警方围绕群众关心的打击黄赌整治枪爆等违法犯罪活动，公布了一批典型案例，展示了近一时期治安工作成效和举措。一起起黑恶案件被洛阳警方连根拔起，一项项便民措施在我市全面落地。有我们在，请放心	未
洛阳路况	未
洛阳路况12月2日08:15，因雾，目前洛阳辖区所有高速站口已全部封闭。	未
洛阳路况中州西路天津路口通行正常，行人非机动车较多华山路北向南车多排队，请提醒过往司机减速慢行，注意礼让斑马线。	未
洛阳路况九都路下穿王城大道工程（西段南半幅）今晚22时起围挡施工，如何通行看这里！接王城大道快速路建设工程指挥部通报，九都路下穿王城大道工程（西段南半幅）将于今晚（11月27日）22时起围挡施工，为确保工程顺利实施，道路安全畅通，特公告如下：	未
洛阳路况受滨河北路南昌路口封闭施工影响，西苑桥由南向北方向车辆较多，南昌路东侧保通路的掉头路口已经打开，请经西苑桥进入高新区的左转车辆，下桥后直接右转进入洛浦公园保通路然后掉头行驶，由东向西过红绿灯后进入南昌路西侧保通路到达高新区。	未
洛阳路况 定鼎路施工围挡公告	未
洛阳路况 注意！龙门大道与滨河南路交叉口通行方式有变龙门大道与滨河南路交叉口通行方式有微调，由南向东辅道左转车道调整为左转加右转车道。龙门大道军民路至滨河南路段辅道有4条机动车道和1条非机动车道，调整后由西向东分别为直行直行左转加右转右转车道和非机动车道。@洛阳交警	未
洛阳路况瀛洲桥以及瀛洲路至周山路口南北双向现在车流量太大，南北双向通行缓慢，有条件绕行的司机师傅请绕行至凌波桥通行！	未
洛阳路况瀛洲路华夏路早高峰期间，由北向南直行和右北向西右转车辆较多，由于瀛洲路北向南连续下坡，请过往司机朋友减速慢行，不要随意加塞变道，注意避让过往的行人和非机动车。	未
洛阳路况 牡丹金城寨路口因施工路面塌陷，路口由西向东方向封闭维修，预计工期一个星期左右，请过往车辆提前绕行。	未
洛阳路况 由于王城大道纱厂路口施工封闭，许多车辆都绕至纱厂南北路通行，通行压力较大。请向南车辆可以绕行道南路纱厂东路，交警正在疏导道路，请司机朋友听从交警指挥，请勿随意加塞，变道。	未
洛阳路况目前，中州西路天津路口通行正常，天津路北向南中州西路东向西车流量较大，请过往车辆注意礼让斑马线，服从交警指挥九都路上阳路至九都路涧东路口由于南半辅封闭施工，只允许由东向西方向单向行驶。	未
洛阳路况目前，中州西路天津路通行正常，行人非机动车较多天津路北向南中州西路东向西车流量较大，请过往司机不要随意变道加塞，注意礼让斑马线服从交警指挥，有序通过滨河北路芳林南路口至滨河北路上阳路口东向西方向有压车现象。	未
洛阳路况目前，丽春东路王城大道口西向东方向南向东方向车流量较大丽春东路芳林路口南向北方向车流量较大涧东路九都路口北向南方向全线压车，请司机朋友遵守交通规则，注意礼让斑马线。	未
洛阳路况目前，丽春路涧东路上阳路车流量较大滨河北路芳林路车流密集请驾驶员朋友严格遵守交通法规服从路面执勤人员指挥西苑桥瀛洲桥车流量较大，请过往司机请耐心等待，有序通过。	未
洛阳路况目前，伊滨区玉泉街段为校区集中地段，正值放学高峰期，接学生的车辆较多，请学生家长不要占道停车，大货车请提前绕行其他路段玻璃厂路从中州路到凯旋路双向车多，通行缓慢，请驾驶员注意礼让行人。	未
洛阳路况目前，华山路北向南车多排队，请过往车辆减速慢行，注意礼让斑马线郑卢高速上戈站施工封闭二广高速伊河大桥洛河大桥因施工单幅双向通行。	未
洛阳路况目前，古城路市府西街古城路市府东街古城路聂泰路古城路厚载门街口信号灯停电，过往车辆减速慢行注意相互礼让。	未
洛阳路况目前，因滨河南路封闭施工，请过往车辆请绕行西苑桥或者凌波桥行驶丽春东路涧东路通行正常丽春东路王城大道口西向东方向压车较多，西向南方向车流量较大丽春东路至芳林南路口全段压车。	未
洛阳路况目前，洛阳辖区连霍高速洛阳东站施工封闭郑卢高速上戈站施工封闭二广高速伊河大桥洛河大桥因施工单幅双向通行其他高速路段及站口通行正常。	未
洛阳路况 目前洛阳辖区:郑卢高速上戈站施工封闭二广高速伊河大桥洛河大桥因施工单幅双向通行其他高速路段及站口通行正常。	未
洛阳路况目前，滨河北路芳林南路口至滨河北路上阳路口东向西方向全段压车开元大道永泰街口东向南左转有排队现象，交警正在路口指挥疏导，往南环方向去的车辆可以选择由长兴街厚载门街绕行！	未
洛阳路况目前，滨河北路芳林南路口至滨河北路上阳路口东向西方向车流量较大瀛洲路河洛路口交警正在现场疏导，请驾驶员服从指挥，注意避让非机动车西苑桥南向北车多排队，通行缓慢，请过往驾驶员减速慢行。	未
洛阳路况目前，滨河北路芳林路口至上阳路口双向车流量较大，请驾驶员注意行车安全丽春芳林至九都芳林路口车流密集通行缓慢中州西路天津路口通行正常，行人非机动车较多。	未
洛阳路况目前，滨河南路西苑桥至瀛洲桥段东西双向车流量增大，瀛洲桥南向北车多排队，桥面通行缓慢因九都路上阳路口至九都涧东路口南半副封闭施工，上阳路至丽春路车辆较多，建议司机朋友绕行涧河东路。	未
洛阳路况 目前，瀛洲桥南向北压车较多，建议可绕行凌波桥西环路通行。	未
洛阳路况目前，瀛洲桥南向北方向车辆较多，请过往司机减速慢行，注意避让非机动车因中州路定鼎路路段临时封闭，路面通行压力较大，执勤人员正在现场疏导，请驾驶员提前规划行车路线。	未
洛阳路况目前，玻璃厂路从九都路到中州路双向车多，请司机朋友有序行驶瀛洲路至华夏路是下坡路段，北向南方向车多排队周山隧道内，全段限速60km/h，禁止变道，请过往司机朋友不要超速。	未
洛阳路况目前，西苑桥与瀛洲桥车流量增多，请司机耐心等待，不要随意变道，听从交警指挥九都上阳至九都涧东路口由于辅道封闭施工，只允许由东向西方向单向行驶瀛洲路至华夏路是下坡路段，北向南方向车多排队，瀛洲路山水福地小区东门口有车辆出入，请过往司机小心慢行。	未
洛阳路况 目前，辽宁路丽新路至延安路丽新路已加装非机动车隔离护栏，丽新路全段禁止临时或长时停车，违者拖离！现在丽新路南北车流量较大，请司机朋友们过路口时减速慢行，遵守交通规则！	未
洛阳路况目前，连霍高速洛阳东站施工封闭郑卢高速上戈站施工封闭二广高速伊河大桥洛河大桥因施工单幅双向通行其他高速路段及站口通行正常。	未
洛阳路况目前，连霍高速洛阳段禁止7座（包含7座）以上客车和大型货车同行连霍高速洛阳东站郑卢高速上戈站封闭施工二广高速伊河大桥洛河大桥因施工单幅双向通行。古城路英才路口西北角因热力管道爆裂施工，占用由东向西方向中间一股车道，请过往司机注意避让，确保行车安全。	未
洛阳身边事10日起，洛阳市府东西街停车位取消自后天起，市府东街市府西街两侧停车位全部取消，此外，我市交警部门正采取一系列举措，进一步助力交通秩序治乱治堵工作。如：加大拖车治理力度，严管低速电动四轮车，全面启动电子抓拍......详情戳新区上班的朋友注意了！下周一，市府东街市府西街两侧车位全部取消	未
洛阳身边事即日起至12月31日洛阳公交免费乘坐假的！近日，不少洛阳人的朋友圈里传播明日至12月31日全市公交车免费乘坐等信息。经核实，此消息为虚假信息。@洛阳公交集团 称：目前暂未接到公交免费的相关通知，具体时间尚未出台。待活动确定，我们会向市民公示告知的。 请广大市民勿信谣传谣	未
洛阳身边事 周六，洛龙区人才招聘会5000个岗位等您来近期计划找工作的洛阳人注意了，12月8日(本周六)，由洛龙区人民政府主办的2018年洛龙区大型人才招聘会将在洛阳正大广场举行。届时，百家知名企业汇聚一堂，5000余个岗位等您挑选。招聘会具体地点：洛阳正大广场(新区开元湖音乐喷泉东侧)	未
洛阳身边事 大事件！全副武装的特警聚集东周王城广场...今天上午，洛阳市公安局在东周王城广场开展特巡警系统冬季守护集中宣传展示活动。警用无人机排爆机器人重型摩托车枪械展示夜视仪齐聚现场，还有警务技能演练哦，广场群众无不驻足围观有威武的警察蜀黍守护我们，有没有觉得安全感爆棚[给你小心心]	未
洛阳身边事我市交警部门夜查黑教练车 整治驾培秩序11月29日晚，市交警支队联合古城交巡大队开展打击黑教练车突击行动，2小时内查处3辆黑教练车。温馨提醒，学员一定要用正规教练车训练，驾驶黑教练车除了有安全隐患，一旦被查，还会因无证驾驶而面临罚款甚至被拘留，千万别让自己前程四紧。	未
洛阳身边事我市这些公交车将临时调线运营因学府街古城路路口(不含)至太康西路路口段封闭施工，13日22时至18日6时，途经此路段的28路34路35路68路公交车临时调线运营，均改走学子街古城路至开元大道段，不再途经学府街古城路至开元大道段。	未
洛阳身边事气温在0以下洒水车还上路吗市环卫处给出答案苏州有多冷引起热议。这几天，洛阳最低气温也骤降至0以下。不少市民关心洒水车是否每天上路工作，如果洒水后结冰导致事故发生怎么办据洛阳市环卫处，冬季洒水车将根据气温变化弹性工作，气温低于2的话洒水车停止工作。	未
洛阳身边事洛阳14条公交线路将分时段调整据市公交集团，由于中州东路金业路至新街段分阶段围挡施工，为尽量降低对市民出行的影响，途经相关路段的多条公交线路也将分时段调整，请您在乘车时留心。调整时段为13日22时至14日24时16日22时至19日22时，具体调整如下	未
洛阳身边事 洛阳14条公交线路将分时段调整昨日从洛阳市公交集团获悉，由于中州东路金业路至新街段分阶段围挡施工，为尽量降低对市民出行的影响，途经相关路段的多条公交线路也将分时段调整，请您在乘车时留心。具体来看，调整时段为13日22时至14日24时16日22时至19日22时，具体如下	未
